Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","234","Faroe Islands","5510","Production","02953","Raw hides and skins of sheep or lambs","2022","2022","t","118.17","I","Imputed value",""
"QCL","Crops and livestock products","234","Faroe Islands","5510","Production","02211","Raw milk of cattle","2022","2022","t","7197","A","Official figure",""
"QCL","Crops and livestock products","234","Faroe Islands","5510","Production","21514","Sheep fat, unrendered","2022","2022","t","29.54","I","Imputed value",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","01311","Avocados","2022","2022","t","263","A","Official figure",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","01312","Bananas","2022","2022","t","10097.31","A","Official figure",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","01212","Cabbages","2022","2022","t","6707","A","Official figure",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","01229","Cantaloupes and other melons","2022","2022","t","49.82","A","Official figure",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","01520.01","Cassava, fresh","2022","2022","t","93837.01","A","Official figure",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","21512","Cattle fat, unrendered","2022","2022","t","177.89","I","Imputed value",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2022","2022","t","2226","A","Official figure",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","01640","Cocoa beans","2022","2022","t","131.31","A","Official figure",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","01460","Coconuts, in shell","2022","2022","t","18675.52","A","Official figure",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","01610","Coffee, green","2022","2022","t","14.38","E","Estimated value",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","01232","Cucumbers and gherkins","2022","2022","t","1289.47","E","Estimated value",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2022","2022","t","526.25","I","Imputed value",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","21156","Edible offal of goat, fresh, chilled or frozen","2022","2022","t","21.56","I","Imputed value",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","21153","Edible offal of pigs, fresh, chilled or frozen","2022","2022","t","366.34","I","Imputed value",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","21155","Edible offal of sheep, fresh, chilled or frozen","2022","2022","t","35.26","I","Imputed value",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","2022","2022","t","4006.98","E","Estimated value",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","01233","Eggplants (aubergines)","2022","2022","t","7128.34","A","Official figure",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","21511.01","Fat of pigs","2022","2022","t","276.36","I","Imputed value",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","01657","Ginger, raw","2022","2022","t","14290.13","A","Official figure",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","21515","Goat fat, unrendered","2022","2022","t","7.34","I","Imputed value",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","0142","Groundnuts, excluding shelled","2022","2022","t","350.14","E","Estimated value",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","0231","Hen eggs in shell, fresh","2022","2022","t","9168.03","A","Official figure",""
"QCL","Crops and livestock products","242","Fiji","5513","Production","0231","Hen eggs in shell, fresh","2022","2022","1000 No","183361","A","Official figure",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","0112","Maize (corn)","2022","2022","t","1685.19","A","Official figure",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","01316","Mangoes, guavas and mangosteens","2022","2022","t","615","A","Official figure",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","t","3706","A","Official figure",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","45158","A","Official figure",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","21122","Meat of ducks, fresh or chilled","2022","2022","t","413.62","I","Imputed value",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","21116","Meat of goat, fresh or chilled","2022","2022","t","211","A","Official figure",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","t","4113.34","I","Imputed value",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","21115","Meat of sheep, fresh or chilled","2022","2022","t","210","A","Official figure",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","21124","Meat of turkeys, fresh or chilled","2022","2022","t","104.79","I","Imputed value",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","02910","Natural honey","2022","2022","t","378","A","Official figure",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","01239.01","Okra","2022","2022","t","5106","A","Official figure",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","t","0","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","01323","Oranges","2022","2022","t","2328","A","Official figure",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","01359.90","Other fruits, n.e.c.","2022","2022","t","5542.31","E","Estimated value",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","01709.90","Other pulses n.e.c.","2022","2022","t","1895.11","A","Official figure",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","01319","Other tropical fruits, n.e.c.","2022","2022","t","673","A","Official figure",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","01290.90","Other vegetables, fresh n.e.c.","2022","2022","t","39360.38","A","Official figure",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","01317","Papayas","2022","2022","t","5209.89","A","Official figure",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","01651","Pepper (Piper spp.), raw","2022","2022","t","114.69","E","Estimated value",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","01318","Pineapples","2022","2022","t","7392.5","A","Official figure",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","01313","Plantains and cooking bananas","2022","2022","t","10132.51","A","Official figure",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","01510","Potatoes","2022","2022","t","0","A","Official figure",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","01235","Pumpkins, squash and gourds","2022","2022","t","1976.24","E","Estimated value",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","02951.01","Raw hides and skins of cattle","2022","2022","t","548.49","I","Imputed value",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","02954","Raw hides and skins of goats or kids","2022","2022","t","36.24","I","Imputed value",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","02953","Raw hides and skins of sheep or lambs","2022","2022","t","38.04","I","Imputed value",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","02211","Raw milk of cattle","2022","2022","t","12766.88","A","Official figure",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","0113","Rice","2022","2022","t","12990.97","A","Official figure",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","21514","Sheep fat, unrendered","2022","2022","t","9.51","I","Imputed value",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","0114","Sorghum","2022","2022","t","24.06","E","Estimated value",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","01802","Sugar cane","2022","2022","t","1639000","A","Official figure",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","01530","Sweet potatoes","2022","2022","t","10771.39","A","Official figure",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","01550","Taro","2022","2022","t","65573.28","A","Official figure",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","01234","Tomatoes","2022","2022","t","2366.86","A","Official figure",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","01970","Unmanufactured tobacco","2022","2022","t","460.21","E","Estimated value",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","01658","Vanilla, raw","2022","2022","t","0","M","Missing value (data cannot exist, not applicable)",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","01221","Watermelons","2022","2022","t","6220.78","A","Official figure",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","01540","Yams","2022","2022","t","4832.36","A","Official figure",""
